Year,Month,Region,Resource,Rate
2022,7,Trivandrum,Galavanised mild steel perimeter wall angle 22x19x0.40 mm (3000 mm long),210.0
2022,7,Trivandrum,Powder coated Galvanised Iron intermediate cross-T section 15x42x0.40 mm (1200 mm long,170.0
2022,7,Trivandrum,Powder coated galvanised iron intermediate cross-T section 15x42x0.40 mm (600 mm long),70.0
2022,7,Trivandrum,GI Main T ceiling section 30x25x0.3 mm (3 metre long),250.0
2022,7,Trivandrum,GI Perimeter wall angle 25x25x0.4 mm (3 metre long),210.0
2022,7,Trivandrum,GI Intermediate cross T section 25x25x0.3 mm (1.2 metre long),96.6
2022,7,Trivandrum,GI Intermediate cross T section 25x25x0.3 mm (0.6 metre long),45.5
2022,7,Trivandrum,Crates made of MEsh type 10x12 (D=100mm) Zinc coated (Mash wire diameter 3.00 mm),257.0
2022,7,Trivandrum,Crates made of Mesh type 10x12 (D=100mm)Zn+PVC coated Mesh wire diameter 2.70/2.70 mm (ID/OD),298.0
2022,7,Trivandrum,Crates made of Mesh type 10x12(D=100mm) Zn+10% Al alloy + PVC coated. Mesh wire diameter 2.70/3.70 mm (ID/OD),393.0
2022,7,Trivandrum,Cold form light gauge Steel C-section of thickness 0.75 mm i/c zink coating/sliting etc,176.0
2022,7,Trivandrum,Wastage of cold form light guage steel,28.0
2022,7,Trivandrum,12 mm thick micro tegular edge semi perforated GRG (Glass Fibre Reinforcemtn Gypsum) false ceiling tiles of size 595x595 mm,692.0
2022,7,Trivandrum,12 mm thick micro tegular edge fully perforated GRG (Glass Fibre Reinforcemtn Gypsum) false ceiling tiles of size 595x595 mm,814.0
2022,7,Trivandrum,10 mm thick square edge fully perforated GRG (Glass Fibre Reinforcemtn Gypsum) false ceiling tiles of size 595x595 mm,1020.0
2022,7,Trivandrum,Galvanized iron intermediate cross-T section 15x32x0.33 mm (600 mm long),58.0
2022,7,Trivandrum,Galvanised MS hanger road 6 mm dia MS fully threaded upto 1000 mm length,45.0
2022,7,Trivandrum,Calcium Silicate tegular edged celling tiles 595x595 mm and 15 mm thick,1110.0
2022,7,Trivandrum,Galvanised Steel main Tee ceiling section Size 24 x 38 x 0.33 mm ( 3 metre long),190.0
2022,7,Trivandrum,Galvanised Steel perimeter wall Angle Size 24 x 24 0.40 mm (3.00 metre long),150.0
2022,7,Trivandrum,Galvanised Steel intermediate cross T section Size 24 x 25 x 0.33 mm (1.2 metre long),90.0
2022,7,Trivandrum,Galvanised Steel intermediate cross T Section 24 x 25 x 0.33 (0.6 metre long),40.0
2022,7,Trivandrum,Galvanised Steel soffit cleat size 25x35x1.60 mm,4.0
2022,7,Trivandrum,Wooden screws with plastic rawl plugs 35x8 mm,2.0
2022,7,Trivandrum,Galvanised MS 8mm outer diameter M-6 dash fastener 25 mm long,55.0
2022,7,Trivandrum,GI Metal Tile Clip in Plain Beveled edge global white colour tiles of size 600x600 mm and 0.5 mm thick,917.94
2022,7,Trivandrum,GI Metal Tile Clip in Perforated Beveled edge global white colour tiles of size 600x600 mm and 0.5 mm thick,1060.31
2022,7,Trivandrum,GI Metal Tile Lay- in Plain Tegular  edge global white color tiles of Size 595x595 mm and 0.5 mm thick,829.81
2022,7,Trivandrum,GI Metal Tile Lay-in Perforated Tegular edge global white color tiles of Size 595x595 mm and 0.5 mm thick,969.47
2022,7,Trivandrum,PVC Laminated Gypsum Tiles (square edge) of Size 595x595 mm and 12.5 mm thick,1193.19
2022,7,Trivandrum,Gypsum Tiles Fully Perforated Square edge of Size 595x595 mm and 12.5 mm thick,800.0
2022,7,Trivandrum,Spring T-section 24x34x0.45 mm (3.00 meter long),257.62
2022,7,Trivandrum,C Wall angle section 20x30x20x0.50 mm (3.00 meter long),190.0
2022,7,Trivandrum,Main C Carrier Size 10x38x10x0.70 mm (3.00 meter long),260.0
2022,7,Trivandrum,Spring T-connector,35.0
2022,7,Trivandrum,C Carrier Connector,20.0
2022,7,Trivandrum,C Suspension Clip,20.0
2022,7,Trivandrum,Wire Coupling Clip,12.0
2022,7,Trivandrum,Main T ceiling sections 24x38x0.3 mm (3 metre long),185.0
2022,7,Trivandrum,Perimeter wall angle 24x24x0.3 mm ( 3 metre long),130.0
2022,7,Trivandrum,Intermediate cross T-Section 24x25x0.3 mm (1.2 mtr long),80.0
2022,7,Trivandrum,Intermediate cross - T Section 24x25x0.3 mm (0.6 mtr. long),50.0
2022,7,Trivandrum,Hanger rod 4 mm thick,45.0
2022,7,Trivandrum,Adjustment clip 85x30x0.8 mm,10.0
2022,7,Trivandrum,Soffit cleat (Size 27x37x25x1.60 mm),7.0
2022,7,Trivandrum,Dash fastener 6 mm dia 50 mm long,10.0
2022,7,Trivandrum,Galvanised MS L-shaped level adjuster of size 85x25x2 mm,20.0
2022,7,Trivandrum,Vitrified floor tile 50x50 cm,780.0
2022,7,Trivandrum,Vitrified floor tile 60x60 cm,950.0
2022,7,Trivandrum,Vitrifies floor tile 80x80 cm,1315.0
2022,7,Trivandrum,Vitrified floor tile 100x100 cm,1885.0
2022,7,Trivandrum,Border tiles 200x75 mm size,50.0
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-16 (SDR 7.4) - 20 mm Outer dia,58.67
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-16 (SDR 7.4) -25 mm Outer dia,90.57
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-16 (SDR 7.4) - 25 mm Outer dia,145.72
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-16 (SDR 7.4) - 40 mm Outer dia,218.39
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-10 (SDR 11) - 50 mm Outer dia,341.99
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-10 (SDR 11) - 63 mm Outer dia,382.0
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-10 (SDR 11) - 75 mm Outer dia,567.01
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-10 (SDR 11) - 90 mm Outer dia,810.33
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-10 (SDR 11) - 110 mm Outer dia,1201.1
2022,7,Trivandrum,Poly propylene- Random - Co - Polymer (PPR) pipes PN-10 (SDR 11) - 160 mm Outer dia,3467.44
2022,7,Trivandrum,Chlorinated Polyvinyl - Chloride (CPVC) pipe 15 mm outer dia,95.0
2022,7,Trivandrum,Chlorinated Polyvinyl - Chloride (CPVC) pipe 20 mm outer dia,140.0
2022,7,Trivandrum,Chlorinated Polyvinyl - Chloride (CPVC) pipe 25 mm outer dia,190.0
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 32 mm outer dia,285.0
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 40 mm outer dia,390.0
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 50 mm outer dia,660.0
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 62.5 inner dia,1075.64
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 75 mm inner dia,1398.0
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 100 inner dia,1988.77
2022,7,Trivandrum,Chlorinated Polyvinyl - chloride (CPVC) pipe 150 mm inner dia,4264.51
2022,7,Trivandrum,Silicon sealant,300.0
2022,7,Trivandrum,Stainless steal screws 30 x 4 mm,65.0
2022,7,Trivandrum,Hermetically sealed double glazed unit made with 6 mm thick clear float glass both side having 12 mm air gap,3100.0
2022,7,Trivandrum,Stainless steel (SS 304 grade) adjustable friction window stay 205 x 19 mm,233.21
2022,7,Trivandrum,Stainless steel (S S 304 grade) adjustable friction window stay 255 x 19 mm,301.01
2022,7,Trivandrum,Stainless steel (S S 304 grade) adjustable friction window stay 355 x 19 mm,375.0
2022,7,Trivandrum,Stainless steel (S S 304 grade) adjustable friction window stay 510x 19 mm,850.0
2022,7,Trivandrum,Stainless steel (S S 304 grade) adjustable friction window stay 710x 19 mm,1325.0
2022,7,Trivandrum,Masking Tape,10.0
2022,7,Trivandrum,Autoclaved aerated cement (AAC) blocks,3150.0
2022,7,Trivandrum,Gypsum pannel 666 X 500 X 100 mm siz,860.0
2022,7,Trivandrum,Bonding plaster for Gypsum panel,50.0
2022,7,Trivandrum,Precast C&D waste concrete block,34100.89
2022,7,Trivandrum,Water proof ply 12 mm thick,1300.0
2022,7,Trivandrum,Aluminium casement window fastener (Anodised AC 15 ),70.0
2022,7,Trivandrum,Aluminium casement window fastener (powder coated ),75.0
2022,7,Trivandrum,Aluminium casement window fastener ( polyester powder coated),75.0
2022,7,Trivandrum,Aluminium round shape handle (anodised AC 15),120.0
2022,7,Trivandrum,Aluminium round shape handle (powder coated),140.0
2022,7,Trivandrum,Aluminium round shape handle (polyester powder  coated),160.0
2022,7,Trivandrum,Stainless steel screws 25 mm x 4 mm,60.0
2022,7,Trivandrum,UV stabilised 2 mm thick plain FRP sheet,915.0
2022,7,Trivandrum,UV stabilised 2 mm thick corrugated FRP sheet,1050.0
2022,7,Trivandrum,Mangalore ridge tiles 20 mm thick,40.0
2022,7,Trivandrum,Mangalore tiles 20 mm thcik,16.0
2022,7,Trivandrum,Precoated glavanished iron profile sheet 0.50 mm TCT,540.0
2022,7,Trivandrum,Precoated galvanised steel plain ridges,540.0
2022,7,Trivandrum,Precoated galvanised steel flashings / aprons,575.0
2022,7,Trivandrum,Precoated galvanised steel gutter,705.0
2022,7,Trivandrum,Precoted galvanised steel north light curves,740.0
2022,7,Trivandrum,Precoated galvanised steel barge board,790.0
2022,7,Trivandrum,Precoated galvanish steel crimp curve,820.0
2022,7,Trivandrum,I mm thick 35 mm wide bright finished stainless steel piano hinges,120.0
2022,7,Trivandrum,Eposy Grout,860.0
2022,7,Trivandrum,Red sand stone gang saw cut 30 mm thick,700.0
2022,7,Trivandrum,White sand stone gang saw cut 30 mm thick,950.0
2022,7,Trivandrum,Delineator,680.0
2022,7,Trivandrum,Precast C.C. Kerb stone M-25,8400.0
2022,7,Trivandrum,Thermoplastic paint,120.0
2022,7,Trivandrum,Glass beads,110.0
2022,7,Trivandrum,"Interlocking C.C. paver block (60 mm thick, M-30)",640.0
2022,7,Trivandrum,High intensity retro- reflective sheet,2450.0
2022,7,Trivandrum,Punched tape concertina coil 600 m dia . 10 m openable length( Total length 90 m),1300.0
2022,7,Trivandrum,RBT reinforced barbed wire,20.0
2022,7,Trivandrum,Turn buckle and strengthening bolt,55.0
2022,7,Trivandrum,Precast pavement slab 450 x 450 x 50 mm (M- 30),110.0
2022,7,Trivandrum,Chain link fabric fencing mesh of size 50x50 mm made of G.I. wire of dia 4 mm,500.0
2022,7,Trivandrum,Chain link fabric fencing mesh of size 50x50 mm made of G.I. wire of dia dia 4 mm. PVC coated to outer dia 5 mm,540.0
2022,7,Trivandrum,Chain link fabric fencing mesh of size 25x25 mm made of G.I. wire of dia 3 mm,590.0
2022,7,Trivandrum,"Stainless steel cramps (weight 260 grams) with nuts, bolts and washer for dry stone cladding",140.0
2022,7,Trivandrum,8 mm thick tapered edge ccalcium silicate board,600.0
2022,7,Trivandrum,10 mm thick calcium silicate board,650.0
2022,7,Trivandrum,SS pipe 304 grades with press fit technology as per JIS 3448 standard 48.60 mm outer dia,940.0
2022,7,Trivandrum,Coupling/Socket fittings for 15.88 mm outer dia SS pipe,85.0
2022,7,Trivandrum,Telescopic drawer channels 300 mm long,290.0
2022,7,Trivandrum,Stainless steel roller for sliding arrangement in racks/cupboards/cabinets shutter,30.0
2022,7,Trivandrum,"50 mmx42 mmx2 mm thick Factory made door frame of PVC extruded sections in white, grey or wooden finish",270.0
2022,7,Trivandrum,25 mm thick factory made PVC flush door shutter i/c carriage,4000.0
2022,7,Trivandrum,Factory made glass reinforced plastic door frame 90x45 mm i/c carriage,520.0
2022,7,Trivandrum,30 mm thick factory made glass fiber reinforced plastic panel door shutter i/c carriage,3400.0
2022,7,Trivandrum,30 mm thick factory made solid PVC profile panelled door single pipece extruded profile decorative finish (wood grain printed on both side),2900.0
2022,7,Trivandrum,Factory made solid PVC door frame 60 x  32 mm i/c carriage,450.0
2022,7,Trivandrum,28 mm factory made solid PVC panel door shutter i/c carriage,2800.0
2022,7,Trivandrum,30 mm thick factory made solid PVC profile panelled door single pipece extruded profile non decorative finish,3100.0
2022,7,Trivandrum,Fiber glass reinforced plastic chajja,4100.0
2022,7,Trivandrum,Magnetic catcher triple strip vertical type,45.0
2022,7,Trivandrum,Magnetic catcher double strip horizontal type,35.0
2022,7,Trivandrum,100 mm mortice lock with 6 levers for aluminium door,560.0
2022,7,Trivandrum,12.5 mm thick Glass fibre reinforced Gypsum board,265.0
2022,7,Trivandrum,2nd class teak wood lipping/ moulded beading or Taj beading of size 18x5 mm,45.0
2022,7,Trivandrum,Ceiling sections 0.55 mm thick having a knurled web of 51.55 mm and two flanges of 26 mm each with lips of 10.55 mm,80.0
2022,7,Trivandrum,Perimeter channel having one flange of 20 mm and another flange of 30 mm with thickness of 0.55 mm and web of length 27 mm,45.0
2022,7,Trivandrum,Nylon sleeve & wooden screws ( 40 mm),4.0
2022,7,Trivandrum,Counter sunk ribbed head screw 25,130.0
2022,7,Trivandrum,12 mm thick marine plywood conforning IS: 710,1220.0
2022,7,Trivandrum,12 mm thick fire retardant plywood conforming to IS: 5509,1575.0
2022,7,Trivandrum,1.5 mm thick decorative laminated sheet,950.0
2022,7,Trivandrum,1.0 mm thick decorative laminated sheet,580.0
2022,7,Trivandrum,30 mm thick factory made glass  fiber reinforced pllastic flush door shutte i/c carriage,2900.0
2022,7,Trivandrum,High polymer modified quickset tile adhesive,32.0
2022,7,Trivandrum,"Synthetic polyster traingular fibre of length 12 mm, effective diameter 10.40 microns and specific gravity of 1.34 to 1.40",500.0
2022,7,Trivandrum,"Synthetic ployster triangular fibre of length 6 mm, effective diameter 10-40 microns and specific gravity of 1.34 to 1.40",500.0
2022,7,Trivandrum,P.V.C. Single piece extruded door frame of profile size 50 mm x 47 mm with wall thickness of 5 mm,425.0
2022,7,Trivandrum,35 mm thick factory made solid panel PVC door shutter of single piece extruded profile non decorative finished (Matt finished),3260.0
2022,7,Trivandrum,35 mm thick factory made solid panel PVC door shutter of single piece extruded profile decorative finished  (Wood grain finished),4000.0
2022,7,Trivandrum,Stainless Steel wire guage (Grade-304) aperture 1.4 mm and 0.50 mm dia wire,1500.0
2022,7,Trivandrum,Facrory made door frame fire rated (60 minutes) made with 16 SWG G.I. Sheet of section 143 mm x 57 mm duly filled with vermuculite based concrete mix,1500.0
2022,7,Trivandrum,Fire rated door shuttere made with 16 SWG G.I. sheet (60 minutes) without panel,7150.0
2022,7,Trivandrum,Fire seal Putty,760.0
2022,7,Trivandrum,Clear fire resistant glass panes 6 mm thick (60 minutes),29155.0
2022,7,Trivandrum,G.I.U beading 16 SWG G.I. sheet (zinc coating >120gm/m2) with ceramic tape of suitable thickness and fire resistant primer coating,400.0
2022,7,Trivandrum,Matrix Mineral Board,85.0
2022,7,Trivandrum,Panic Bar / latch (Double point),7050.0
2022,7,Trivandrum,65 mm x 55 mm x 2 mm thick Factory made door frame of PVC extruded section in white grey or wooden finish,482.0
2022,7,Trivandrum,"37 mm thick Factory made shutter with style, rails and panels of PVC extruded section in white or grey finish i/c carriage",3254.0
2022,7,Trivandrum,"75 mm x 53 mm x 2.0 mm thick Factory made door frame of PVC extruded section in white, grey or wooden finish",542.0
2022,7,Trivandrum,"37 mm thick Factory made fusion welded shutter with style, rails and panels of PVC extruded section in wooden finish",3525.0
2022,7,Trivandrum,Zinc alloy (white powder coated) touch lock with hook for wire mesh shutter,230.0
2022,7,Trivandrum,Zinc alloy (white powder coated) casement handle for uPVC windows,210.0
2022,7,Trivandrum,Zinc alloy (white powder coated) Touch Lock for uPVC windows  for uPVC windows,265.0
2022,7,Trivandrum,Zinc alloy rollers for uPVC windows,65.0
2022,7,Trivandrum,Zinc alloy rollers for uPVC door,170.0
2022,7,Trivandrum,Zinc alloy (white powder coated ) casement lock for uPVC windows,190.0
2022,7,Trivandrum,Stainless steel friction hinge of size 200 mm x 19 x 1.9 mm for uPVC windows,360.0
2022,7,Trivandrum,Stainless steel friction hinge of size 250 mm x 19 x 1.9 mm for uPVC windows,450.0
2022,7,Trivandrum,Stainless steel friction hinge of size 300 mm x 19 x 1.9 mm for uPVC windows,540.0
2022,7,Trivandrum,Stainless steel friction hinge of size 350 mm x 19 x 1.9 mm for uPVC windows,630.0
2022,7,Trivandrum,Stainless steel friction hinge of size 400 mm x 19 x 1.9 mm for uPVC windows,700.0
2022,7,Trivandrum,Of fire resistance both integrity and radiation control (EW 60) and minimum 20 minutes of insulation (EI 20),30600.0
2022,7,Trivandrum,Scaffolding net made of high density polyethylene UV stabilized having density 100gm/ sqm.,40.0
2022,7,Trivandrum,Aluminium Track on bottom rail for uPVC window,50.0
2022,7,Trivandrum,Wool Pine for uPVC window,40.0
2022,7,Trivandrum,Aluminium Grill,600.0
2022,7,Trivandrum,Steel Galvanised tubular reinforcement for uPVC door/ window,82.0
2022,7,Trivandrum,Stainless Steel dash fastener of 8 mm dia and 75 mm long bolt,25.0
2022,7,Trivandrum,GI Fastener 100x8 mm,20.0
2022,7,Trivandrum,Toughened glass 12 mm thickness,2950.0
2022,7,Trivandrum,SS pipe 304 grades with press fit technology as per JIS 3448 standard 15.88 mm outer dia,265.0
2022,7,Trivandrum,SS pipe 304 grades with press fit technology as per JIS 3448 standard 22.22 mm outer dia,400.0
2022,7,Trivandrum,SS pipe 304 grades with press fit technology as per JIS 3448 standard 28.58 mm outer dia,475.0
2022,7,Trivandrum,SS pipe 304 grades with press fit technology as per JIS 3448 standard 34.00 mm outer dia,650.0
2022,7,Trivandrum,SS pipe 304 grades with press fit technology as per JIS 3448 standard 42.70 mm outer dia,820.0
2022,7,Trivandrum,8 mm thick Calcium silicate perforated tiles of size 595 x595 mm,1200.0
2022,7,Trivandrum,"Interlocking C.C. paver block (80 mm thick, M-30)",750.0
2022,7,Trivandrum,Coupling/Socket fittings for 22.22 mm outer dia SS pipe,130.0
2022,7,Trivandrum,Coupling/Socket fittings for 28.58 mm outer dia SS pipe,160.0
2022,7,Trivandrum,Coupling/Socket fittings for 34.00 mm outer dia SS pipe,320.0
2022,7,Trivandrum,Coupling/Socket fittings for 42.70 mm outer dia SS pipe,420.0
2022,7,Trivandrum,Coupling/Socket fittings for 48.60 mm outer dia SS pipe,600.0
2022,7,Trivandrum,Reducer for 22.22 mm X 15.88 mm outer Dia SS pipe,160.0
2022,7,Trivandrum,Reducer for 28.58 mm X 15.88 mm outer Dia SS pipe,185.0
2022,7,Trivandrum,Reducer for 28.58 mm X 22.22 mm outer Dia SS pipe,210.0
2022,7,Trivandrum,Reducer for 34.00 mm X 15.88 mm outer Dia SS pipe,275.0
2022,7,Trivandrum,Reducer for 34.00 mm X 22.22 mm outer Dia SS pipe,275.0
2022,7,Trivandrum,Reducer for 34.00 mm X 28.58 mm outer Dia SS pipe,370.0
2022,7,Trivandrum,Reducer for 42.70 mm X 15.88 mm outer Dia SS pipe,505.0
2022,7,Trivandrum,Reducer for 42.70 mm X 22.22 mm outer Dia SS pipe,510.0
2022,7,Trivandrum,Reducer for 42.70 mm X 28.58 mm outer Dia SS pipe,515.0
2022,7,Trivandrum,Reducer for 42.70 mm X 34.00 mm outer Dia SS pipe,650.0
2022,7,Trivandrum,Reducer for 48.60 mm X 22.22 mm outer Dia SS pipe,655.0
2022,7,Trivandrum,Reducer for 48.60 mm X 28.58 mm outer Dia SS pipe,660.0
2022,7,Trivandrum,Reducer for 48.60 mm X 34.00 mm outer Dia SS pipe,680.0
2022,7,Trivandrum,Reducer for48.60 mm X 42.70 mm outer Dia SS pipe,685.0
